186.5,119.58306683693081
186.5,117.58616226550657
186.5,115.59034376870841
186.5,113.58490608807188
186.5,111.59026604145765
186.5,109.59254415785836
186.5,107.59422733506653
186.5,105.595703125
186.5,103.59581310302019
186.5,101.59235212813655
186.5,99.58253150864039
186.5,97.58533204440027
186.5,95.59767652943265
186.5,93.58441457618028
186.5,91.59779456502292
186.5,89.58396974077914
186.5,87.59656976908445
186.5,85.58811756491195
186.5,83.59618016693275
186.5,81.5863751602592
186.5,79.5901361486176
186.5,77.59904146194458
186.5,75.59077490121126
186.5,73.59583890531212
186.5,71.5893998509273
186.49694388823724,69.59338706022088
186.39317212715048,67.60425986561896
186.1389949503322,65.61554647914849
185.73575149384513,63.655667859898415
185.18477592459323,61.732051450487226
184.487719567928,59.85250471931213
183.65563295491413,58.043122079792894
182.68433517765627,56.29297145585204
181.5879033532776,54.62704949421948
180.35995765018043,53.036433437753296
179.0312175417482,51.559025407479204
177.58159746742248,50.1717675549984
176.03037106828998,48.89647857416509
174.40082603787306,47.750553724339404
172.68444161281224,46.72715850715846
170.8875684817438,45.83264465899643
169.03561357548833,45.08026646385714
167.13684843842313,44.47207814514311
165.1991545479852,44.00980660996941
163.20927176403998,43.69234636899829
161.21541105469643,43.52737545733881
159.2310149082914,43.5
157.22753744453192,43.5
155.22862909380348,43.5
153.2249495148659,43.5
151.2208304406842,43.5
149.2231176456809,43.5
147.22588651173282,43.5
145.23312559707557,43.5
143.21976318495035,43.5
141.22252914588898,43.5
139.222619498965,43.5
137.23374633789064,43.5
135.23153245219902,43.5
133.22733830269706,43.5
131.2143019489646,43.5
129.22249470682164,43.5
127.22835346714128,43.5
125.2292317506828,43.5
123.22632609128952,43.5
121.22618483797461,43.5
119.22776013524097,43.5
117.23059196490794,43.5
115.22377208133496,43.5
113.216923725605,43.5
111.2267466453025,43.5
109.28071245944258,43.2583570353536
107.48493391305561,42.360470755693136
105.70323898845089,41.469626263446614
103.90959322413057,40.57280637126416
102.11756369349807,39.676794593231385
100.33535391054384,38.785692672668375
98.55257604030054,37.89430670940783
96.76071917898457,36.99838126574547
94.96456124196912,36.1003052914032
93.18772594774961,35.21189060624838
91.38774140028704,34.31190133306144
89.61172236927173,33.42389477814801
87.80762195795775,32.521847579896445
86.02097789426688,31.628528526357
84.24394485265137,30.740014967833808
82.44467877016814,29.840384925938885
80.66736982079297,28.951733413995804
78.75891939425468,28.58488862018585
76.83456435443973,29.072452747655287
75.05600594262555,29.97838232226074
73.52378933810593,31.250306689286234
72.30617166086063,32.827898479023574
71.45873310127259,34.655583158874514
71.04504924316406,36.59386044921875
71,38.599643734050915
71,40.58990478515625
71,42.59400918963365
71,44.60134772452875
71,46.5903805103153
71,48.59291613101959
71,50.59682560304282
71,52.59346908233056
71,54.602289559716155
71,56.60384989287195
71,58.598502020322485
71,60.590829944976576
71,62.58894068296286
71,64.60388590685398
71,66.5900992126808
71,68.59967284763115
71,70.58762857341208
71,72.58967941661467
71,74.60231568175004
71,76.60079041679637
71,78.60280587337911
71,80.60540689039044
71,82.60578617964711
71,84.60128056058238
71,86.58936723586521
71,88.590205181481
71,90.6018709007185
71,92.59969548438676
71,94.60436598747037
71,96.59116492557587
71,98.6039240197897
71,100.59508478079806
71,102.5971439357022
71,104.5968320805514
71,106.60370856303416
71,108.60447865443348
71,110.59728296922913
71,112.60273235311615
71,114.59620851028376
71,116.5979441349009
71,118.60544295050204
71,120.59432383475723
71,122.60554023087025
71,124.59296917868414
71,126.59629602567293
71,128.59078455367126
71,130.59329706957215
71,132.59911251006997
71,134.60314334370196
71,136.59991919994354
71,138.6020259234101
71,140.60152019837915
71,142.58974753247458
71,144.5905476808548
71,146.60523010534234
71,148.60009334288407
71,150.5993678998493
71,152.60006266644268
71,154.59774122164163
71,156.59693168126978
71,158.60463536009775
71,160.59897837621975
71.00054658511793,162.60023629971036
71.24215188762173,164.5826511222869
71.91374248576398,166.4560625238549
72.98752609635285,168.14206281781384
74.4089245617293,169.55322872228922
76.09111774123787,170.6091671371106
77.96953673102782,171.26997539331018
