# spawn 2100 2900
# body contour
1041.2453673327364,2049
1031.2390789195363,2049
1021.2482638469774,2049
1011.2486434758653,2049
1001.2429709443976,2049
991.234041829036,2049
981.2380214827351,2049
971.2443830099525,2049
961.2427976555588,2049
951.2363663917871,2049
941.2413989666925,2049
931.2478760587519,2049
921.2460610142443,2049
911.2395032889863,2049
901.2318454359151,2049
891.239647950173,2049
881.2410195595771,2049
871.2401176040685,2049
861.2412233120041,2049
851.236251195894,2049
841.2300185914586,2049
831.2397997631426,2049
821.2338340986487,2049
811.2301469910062,2049
801.246533888098,2049
791.2412578228553,2049
781.2451144292341,2049
771.2417867086035,2049
761.2392196492222,2049
751.2456869604357,2049
741.2474835935948,2049
731.2325189765786,2049
721.2338019241591,2049
711.2408602468809,2049
701.245147643589,2049
691.2402292180356,2049
681.2421456244751,2049
671.2283094685517,2049
661.2384390667539,2049
651.2362774282793,2049
641.2292345690948,2049
631.2284032651039,2049
621.2317002318297,2049
611.2272494585482,2049
601.2453656107937,2049
591.2306624176381,2049
581.2395552005121,2049
571.2277526270736,2049
561.2407718416105,2049
551.2355135632761,2049
541.2373488290177,2049
531.2427199607112,2049
521.2408594969431,2049
511.23529838732793,2049
501.23848383282893,2049
491.2327815620132,2049.077809376199
481.2420976507432,2049.356801570405
471.25463417765616,2049.8394710408247
461.27315570872986,2050.526754675737
451.3124115116593,2051.4183542033584
441.3750738742519,2052.5143969947662
431.46386175581483,2053.8149738350194
421.5815411867084,2055.320138523636
411.71930869094075,2057.0320482700586
401.90334302243764,2058.946633344236
392.1363035755181,2061.0631344615676
382.3981649930275,2063.386434764352
372.7372671017523,2065.9048349176796
363.1111272943229,2068.6292797545957
353.54526688423414,2071.553217294325
344.04252330423896,2074.675737112323
334.605766860875,2077.9959003935724
325.2594292965179,2081.504401498826
315.96317220165406,2085.216490781137
306.7627929163561,2089.1140463459965
297.6397490568583,2093.204365391579
288.59706026387767,2097.4863777032315
279.64797042073576,2101.9537638031507
270.79519652826633,2106.60478485146
262.0414722133884,2111.4376865036324
253.38954777551845,2116.4506988640846
244.83251036878312,2121.6480535317496
236.4021833698054,2127.009898093364
228.0723277817417,2132.552466997302
219.87397494083757,2138.25473380205
211.7817279454219,2144.134059173521
203.81681457076854,2150.175229968163
195.96398980842827,2156.390105811739
188.26128452927014,2162.748084347796
180.6761109171755,2169.275641173342
173.22855563095885,2175.9560753620754
165.92925267717183,2182.779128980824
158.77210054592757,2189.749869469159
151.75164331717116,2196.8740349989034
144.87851518060015,2204.141367827164
138.15514520481452,2211.549439060849
131.58396245841408,2219.0958198068683
125.18176931309124,2226.760509197672
118.9218893715175,2234.5759224250633
112.83512926501193,2242.5041984596455
106.90952827224746,2250.56049686843
101.15395299040344,2258.733037244849
95.5639822278338,2267.0284980803544
90.14809231102019,2275.4348331269225
84.90810256381862,2283.9492396263336
79.84013673274275,2292.5788362307144
74.9630224480852,2301.2911399719023
70.26149244133788,2310.113112183062
65.73791028170353,2319.0423894657692
61.40437074247411,2328.0558171524326
57.26197814351738,2337.150337314155
53.30291818062106,2346.34417322912
49.54221215796734,2355.6027925149683
45.972212884773526,2364.9445810708567
42.59457038995668,2374.366918864085
39.41806797858199,2383.8451099739523
36.439635236985225,2393.3871203635704
33.66018719684877,2402.9901082641786
31.08061066944737,2412.6512646063215
28.701764427900297,2422.3678128376105
26.52691928374012,2432.125499257732
24.553972720590274,2441.9329526903425
22.785667085366264,2451.775826131463
21.223772126744883,2461.63948969571
19.863072972681397,2471.556376134394
18.708737278689576,2481.488443845764
17.758948883924326,2491.444713060455
17.014367124976125,2501.4104566122414
16.473044157395922,2511.4070503772773
16.13638175414136,2521.3955917961357
16.002635922321495,2531.385401974773
16,2541.400625791637
16,2551.3998152247113
16,2561.383526569087
16,2571.397862610964
16,2581.400920786662
16,2591.384532649768
16,2601.3896186051243
16,2611.3901528645288
16,2621.3868410904256
16,2631.391369829187
16,2641.3843886704017
16,2651.393068696605
16,2661.398428330513
16,2671.3891682962712
16,2681.3944895148284
16,2691.3839575328057
16,2701.3997018114383
16,2711.383559362544
16,2721.386020687176
16,2731.3895425278206
16,2741.3965280585358
16,2751.3921746789606
16,2761.4016059661553
16,2771.3932909122636
16,2781.395511480794
16,2791.3984031851755
16,2801.3925349570018
16,2811.3896575019753
16,2821.40272814341
16,2831.3929156808667
16,2841.384554012541
16,2851.392573165304
16,2861.389476670509
16,2871.4018391758946
16,2881.391502562606
16,2891.396876833744
16,2901.3910221255574
16,2911.391229696383
16,2921.392971545848
16,2931.3918255542776
16,2941.3834743367374
16,2951.3863190114607
16,2961.396437759204
16,2971.387226229508
16,2981.400283086414
16,2991.3863414113694
16,3001.387285155302
16,3011.3995320030954
16,3021.396616924568
16,3031.397829585599
16,3041.3996121515
16,3051.3984067875826
16,3061.3906556591587
16,3071.3956290594438
16,3081.386870251783
16,3091.394920344049
16,3101.3932662798334
16,3111.4008346177534
16,3121.3911167147744
16,3131.3940624387287
16,3141.394272625934
16,3151.3987431411356
16,3161.3919798997317
16,3171.4027908291614
16,3181.393265745363
16,3191.3916296344796
16,3201.4034820646048
16,3211.3908674283907
16,3221.3914268109947
16,3231.398894708418
16,3241.385743414176
16,3251.387457300729
16,3261.396445600083
16,3271.3945916457587
16,3281.4042408580294
16,3291.386201528033
16,3301.400712573218
16,3311.3972372250146
16,3321.4033112331326
16,3331.3871896394703
16,3341.3916190794225
16,3351.4002879384025
16,3361.3959488750197
16,3371.3951464549573
16,3381.393207852496
16,3391.3989738952123
16,3401.4000309423827
16,3411.3957133841723
16,3421.3941047773405
16,3431.393942488262
16,3441.397221596594
16,3451.4044146772408
16,3461.3960749761986
16,3471.38822338148
16,3481.3957488032715
16,3491.4031288506485
16,3501.4029476030105
16,3511.3886342233927
16,3521.4019269597957
16,3531.3945211824903
16.07145272605345,3541.401770253999
16.343082194831272,3551.3944355341755
16.818428933800895,3561.3839549618133
17.4984307902447,3571.3675650619257
18.381616970002852,3581.3185895518895
19.4702397610042,3591.2582800529726
20.765110634359036,3601.1837019137706
22.263199835077174,3611.0684556942642
23.963814321020617,3620.909961927636
25.870964575809396,3630.7286836375715
27.980097604453643,3640.498560830534
30.296079948223753,3650.2396264968984
32.810301010591225,3659.9147977436783
35.524510107092254,3669.5327620920634
38.44133480654541,3679.101801837841
41.556811094127255,3688.607810303305
44.87000058867969,3698.0479178909663
48.37161392815135,3707.3976855393375
52.07687000969601,3716.697468253374
55.967678859241516,3725.9014531639723
60.051322260690355,3735.0281914075113
64.32673042840715,3744.0746640677708
68.78237947876775,3753.0174284791938
73.42675209592073,3761.8742814091715
78.25870342444611,3770.642119915247
83.26542981783379,3779.2981738566195
88.444551443847,3787.840063573003
93.8060938191347,3796.2845101915764
99.34242606884736,3804.6188968785596
105.04513420452848,3812.8311344174176
110.91858059000009,3820.9279477780624
116.95395921200578,3828.8975118314374
123.1488574887802,3836.7374141700957
129.51547631692034,3844.462607918843
136.03748808402653,3852.052697633213
142.6971565169486,3859.4885126074705
149.52232835523137,3866.80142769516
156.49561143477254,3873.9719575768927
163.61457668697227,3880.9976733595786
170.87679504323071,3887.8761461501254
178.27983743494792,3894.604947055442
185.80401930374165,3901.1669079187
193.48111699568335,3907.5894315293035
201.27389658806914,3913.840973817571
209.21535532571409,3919.9475265793844
217.26706036960718,3925.878978719432
225.42573388893143,3931.6340242563
233.72613722456924,3937.2364742356926
242.12814055013857,3942.658462429033
250.62853359352,3947.898745927788
259.24393965890533,3952.9674871369966
267.9719789140579,3957.8623063963723
276.7899690087759,3962.570253777146
285.71534602653617,3967.1003402605743
294.7249637740389,3971.440456061162
303.8157635939095,3975.589496431353
313.0059597645322,3979.5552908276813
322.26103187060704,3983.322794443421
331.5993569088966,3986.899669719399
341.0183144053686,3990.284266493924
350.4932155416965,3993.4677849500085
360.03202161804063,3996.4533030576713
369.6318901597644,3999.239905350848
379.29001139506454,4001.826704583007
389.0036080727186,4004.2128415449106
398.7699352802578,4006.3974848828
408.5630991681907,4008.375399420317
418.4032736732653,4010.151179230375
428.28782615348547,4011.724087297824
438.1905019699432,4013.090399221255
448.1320914299883,4014.253406064682
458.0861309439962,4015.210409736224
468.0497217206359,4015.962248756007
478.0321306377247,4016.5103472914598
488.0186053521593,4016.8546022771047
498.0186500759967,4016.996030315852
508.0286633918149,4017
518.0333204974431,4017
528.0183082213625,4017
538.0240581376711,4017
548.0173029575326,4017
558.025769724054,4017
568.0315549400348,4017
578.0351191058628,4016.9999999999995
588.0280486415038,4017
598.0255766530256,4017
608.025800343642,4017
618.0291548148084,4017.0000000000005
628.0331853429004,4017
638.0282336962352,4016.9999999999995
648.0295332524463,4017
658.0238062786882,4017.0000000000005
668.0202480531357,4016.9999999999995
678.0330743250033,4017
688.0224613999283,4017
698.0277581837761,4016.9999999999995
708.0329796659498,4017
718.0229542433437,4017
728.0250213006418,4017.0000000000005
738.0273287102832,4017.0000000000005
748.0185707405269,4016.9999999999995
758.0313970750865,4017.0000000000005
768.035109716584,4017
778.0205918199954,4017
788.024022426589,4017
798.0157421129625,4017
808.0341225380855,4017
818.0271447514826,4016.9999999999995
828.0344967465737,4017
838.0272729565093,4017
848.023271752762,4017.0000000000005
858.0173851300067,4017.0000000000005
868.0285766257705,4017
878.0284283838284,4017
888.0243727129684,4017
898.0242402684787,4017.0000000000005
908.024006581321,4017
918.0197459118062,4017
928.0199392535187,4017
938.033341855067,4017
948.031759561966,4017
958.0240449491146,4017
968.019274644741,4017
978.0267097010608,4017
988.0307224926298,4017
998.0281616296857,4017
1008.0284768299937,4017
1018.0160784667671,4017
1028.0256775616542,4017
1038.0165900240627,4017
1048.0236091275506,4017
1058.0312099029093,4017
1068.0238644551991,4017
1078.023800877046,4017
1088.0280481750385,4017
1098.0336130591184,4016.9999999999995
1108.024953864121,4017
1118.0241080117867,4017
1128.0279444071407,4017
1138.033286554122,4016.9999999999995
1148.0245032162202,4017
1158.0355534222235,4017
1168.025895606731,4017
1178.0291386700376,4017
1188.0293399958496,4017
1198.0350296543272,4016.9999999999995
1208.0180836485397,4017
1218.0230957652213,4017
1228.0216253168703,4017
1238.0333003532435,4017
1248.029696721602,4017
1258.0298921551105,4017
1268.02883752352,4017
1278.0213201651343,4017
1288.024913510089,4017
1298.0334574213139,4017
1308.0180236798242,4017
1318.0172666303918,4017
1328.0236232465832,4017
1338.0292085701292,4017
1348.025807779669,4017
1358.0261429042828,4017
1368.0204429284174,4017
1378.0191754281702,4017
1388.0310712423523,4017
1398.0229200590095,4017
1408.0212388672812,4017
1418.02967484493,4017
1428.0305766393888,4017
1438.0237811473137,4017
1448.0243763424312,4017
1458.0249714523234,4017
1468.031722458278,4017
1478.0282730233303,4017
1488.0257618772248,4017
1498.0256290771933,4017
1508.0330124777668,4017
1518.0236641522981,4017.0000000000005
1528.0382234283024,4017
1538.030883355674,4017
1548.0300158784019,4017
1558.0341851314358,4017
1568.0261009655112,4017
1578.027082979679,4017
1588.0213836207986,4017
1598.0264952377183,4017
1608.0249795787408,4016.9570367126958
1618.0226550807665,4016.7830692034536
1628.0241913852199,4016.4748895119073
1638.0100334217375,4016.0328182955905
1647.9973852872547,4015.455807979253
1657.9667888996748,4014.7446910146814
1667.9352872217676,4013.897955188994
1677.883525878974,4012.9169414268104
1687.8283791356355,4011.7996770440272
1697.7506031475943,4010.5480080130897
1707.6490668354948,4009.162125906197
1717.5403798581146,4007.6393740767016
1727.3878087520065,4005.98543977862
1737.225609983773,4004.194593810934
1747.052360486359,4002.2663632371014
1756.8317747656045,4000.207874284501
1766.5975763940128,3998.012025581667
1776.3138005291298,3995.6868889719062
1786.0138003181835,3993.2244581804443
1795.6619461746106,3990.6337405928075
1805.2912057816984,3987.9058355391026
1814.8662995572706,3985.0506757290527
1824.4197945361527,3982.058476751695
1833.9167760338785,3978.9400862780994
1843.3728277587982,3975.690667734999
1852.7866538560481,3972.31055028725
1862.1405902746735,3968.806328620725
1871.4661416095691,3965.166053933896
1880.7293762598072,3961.402808583842
1889.9453172033323,3957.510698781978
1899.0967050827733,3953.497206272146
1908.1983285559756,3949.356022029072
1917.2488257757498,3945.087532715302
1926.2312619065551,3940.699868472254
1935.1446163046176,3936.194049943704
1944.0185039328526,3931.5548147100885
1952.8055766616876,3926.807004352913
1961.5353153182466,3921.9351632616213
1970.206308146891,3916.9397229104225
1978.8023255518412,3911.8300631007405
1987.3223308305342,3906.6072205351393
1995.7798271055244,3901.262905251491
2004.1589656234326,3895.807097622866
2012.4729696143902,3890.2311312270617
2020.6921265060653,3884.5552771274592
2028.8437811715999,3878.7609756073684
2036.9264604602051,3872.848714439362
2044.911292028248,3866.839894648243
2052.811211736904,3860.7254802619536
2060.638569595907,3854.4957067559517
2068.3786184980236,3848.1620782671607
2076.0303055143318,3841.7256477245023
2083.5925777159114,3835.187468056898
2091.077163827624,3828.537079355512
2098.457289182616,3821.7983896294304
2105.7448391238463,3814.9611113774354
2112.951061367779,3808.0142780556394
2120.0501378244253,3800.9828163831635
2127.0654490740694,3793.8435785328543
2133.971833078249,3786.622152407782
2140.792007104158,3779.2947362584064
2147.501479687987,3771.88756464862
2154.1110009187964,3764.3891804521772
2160.6195178676653,3756.800636598
2167.0259776056732,3749.122986015009
2173.3293272038986,3741.357281632124
2179.5285137334204,3733.504576378268
2185.6120864976588,3725.5796601929123
2191.5999719145166,3717.5562571980836
2197.4705086347535,3709.4630356882117
2203.2330469245658,3701.287306154207
2208.8768863253654,3693.044422135168
2214.4204759676645,3684.7069567989665
2219.843656432059,3676.304703619123
2225.145962187349,3667.8391118061227
2230.344699718911,3659.281929248091
2235.4208731863987,3650.663752631753
2240.374037609339,3641.986008917939
2245.212042265517,3633.234884175973
2249.9257735434394,3624.426763712146
2254.5305687235236,3615.532093616921
2259.0017660725875,3606.598329290374
2263.3545091556307,3597.595783211601
2267.5877773288776,3588.5254760243793
2271.693502487171,3579.404376234261
2275.6712995303596,3570.2338441260404
2279.5207928504215,3561.01522879346
2283.2480251570505,3551.7335871264304
2286.845799203159,3542.4063124881523
2290.3197386153615,3533.0182324274474
2293.65733225469,3523.6035420670687
2296.8699757067025,3514.130453022918
2299.9513662087247,3504.6167536601024
2302.901185370174,3495.0637273602815
2305.719123998544,3485.4726466081115
2308.409522366957,3475.827685528039
2310.962581809633,3466.1641776729894
2313.3828865734095,3456.466369760602
2315.6701638113523,3446.735491134249
2317.824149647089,3436.9727604678137
2319.848080581024,3427.1618552683267
2321.731236187794,3417.3565646342454
2323.4838535859026,3407.5054838743517
2325.102212877974,3397.6273199789666
2326.583544065318,3387.7410906442683
2327.9306629860753,3377.830251278474
2329.141297536013,3367.913942924625
2330.2178115066454,3357.9754382048236
2331.1600268866337,3348.0158512397084
2331.966423923427,3338.054497768993
2332.6386783549406,3328.074393298125
2333.176640870236,3318.0766164516335
2333.578934392858,3308.099048604608
2333.8480192307957,3298.08771370618
2333.9826597658744,3288.0990531889197
2334,3278.091543047776
2334,3268.0950705044625
2334,3258.08915278922
2334,3248.087487980331
2334,3238.100486223557
2334,3228.087188514499
2334,3218.1006279175635
2334,3208.087981676146
2334,3198.0903630467196
2333.9999999999995,3188.094410638562
2334,3178.097956409678
2334.0000000000005,3168.100725517945
2334,3158.0884130986256
2334,3148.103680482934
2334,3138.0917140804627
2334,3128.094281719527
2334,3118.1031288714366
2334,3108.1054683669677
2334.0000000000005,3098.097187916648
2334,3088.0969084606195
2334,3078.096516880916
2334.0000000000005,3068.098785220243
2333.9999999999995,3058.092184908702
2334,3048.103093972113
2334,3038.1048783587576
2333.9999999999995,3028.0960801745205
2334,3018.1013055538438
2334,3008.0917261259087
2334,2998.091343261639
2334,2988.0973968737867
2334,2978.093674821982
2334,2968.0906979782235
2334,2958.09907128629
2334,2948.0898494366556
2334,2938.1007082678507
2334,2928.090646881578
2334,2918.0981760919863
2334,2908.0972006897478
2334,2898.088979695338
2334,2888.1011531618556
2334,2878.087058067322
2334,2868.0899147846962
2334,2858.104518270294
2334,2848.1049342989595
2334,2838.093599069732
2334,2828.099590540647
2334,2818.0884554442355
2334,2808.0998561713486
2334,2798.0947502843665
2334,2788.0900609816736
2334,2778.096552934734
2334,2768.0900712512994
2334,2758.098804066398
2334,2748.096652647713
2334,2738.097584789897
2334,2728.0947169605383
2334,2718.087327361107
2334,2708.1024687731806
2334.0081696158254,2698.101610476228
2334.322385265813,2688.0980075448424
2335.0937201454753,2678.1285910584515
2336.323605644921,2668.206823798154
2338.0130415055173,2658.346728178075
2340.1551423594524,2648.5933698780295
2342.7547248499645,2638.930334678796
2345.7979819568254,2629.4123632412025
2349.286542721762,2620.0340389885764
2353.2082224185106,2610.8293826327013
2357.547134045973,2601.8309684590477
2362.3041151116,2593.0342700797737
2367.461212287186,2584.4713604227327
2373.0088058074716,2576.15578677094
2378.937134038209,2568.101246275419
2385.236292729811,2560.3215867015488
2391.8824368771643,2552.8456244440276
2398.8633747237886,2545.6855512593347
2406.1518123620863,2538.8670492529754
2413.7651462919707,2532.3746283576197
2421.6604149403843,2526.2467120368733
2429.840602591199,2520.481927808958
2438.276177410288,2515.102937684851
2446.9355476834803,2510.12922153255
2455.840564551345,2505.5500468462797
2464.922691279638,2501.4015983326476
2474.2047164556034,2497.67354720786
2483.653991630094,2494.3812867064235
2493.236466628203,2491.536473752817
2502.9374151133256,2489.1422921009107
2512.7425502879096,2487.2015579566805
2522.6380183674573,2485.7167265042112
2532.588988204243,2484.6916047005557
2542.5708356027526,2484.1253761982975
2552.567302891257,2484
2562.565367217183,2484
2572.5638509134533,2484
2582.5676003818335,2484
2592.5742158858156,2484
2602.572170412448,2484
2612.5641010732306,2484
2622.566792308548,2484
2632.56304303222,2484
2642.5592245756784,2484
2652.57303776078,2484
2662.559355178832,2484
2672.571243561106,2484
2682.565133903303,2484
2692.5712158807037,2484
2702.5694709870986,2484
2712.567497686314,2484
2722.577508739328,2484
2732.5657173323452,2484
2742.5622855327783,2484
2752.575509929633,2484
2762.5640658283687,2484
2772.564574939271,2484
2782.5636677902294,2484
2792.5748685208705,2484
2802.559781278375,2484
2812.5596885735104,2484
2822.5636493979673,2484
2832.5608925063902,2484
2842.567502761871,2484
2852.572994552031,2484
2862.566882264493,2484
2872.5652328589495,2484
2882.570482568579,2484
2892.571476811486,2484
2902.5698830005867,2484
2912.566728187809,2484
2922.5751181542546,2484
2932.568452069798,2484
2942.5704645560468,2484
2952.577510854946,2484
2962.559811143443,2484
2972.5718051613903,2484
2982.578825080407,2484
2992.568661968278,2484
3002.571752076729,2484
3012.5777335834996,2484
3022.5709871654944,2484
3032.571395088458,2484
3042.565880528405,2484
3052.5675413963195,2484
3062.567790143176,2484
3072.5659973450097,2484
3082.567732543445,2484
3092.5683923974575,2484
3102.5781606366218,2484
3112.5712747250473,2484
3122.5712132820336,2484
3132.5774459838867,2484
# body body1
3907.999999939409,1250.0097965861903
3907.9368400700228,1259.9972185213517
3907.746878738403,1270.0030675506591
3907.4301417979295,1279.9970075703907
3906.986662815657,1289.978082994585
3906.415256146003,1299.9646124575888
3905.716712242528,1309.9362042330063
3904.8893789324693,1319.9110174422929
3903.9345535304656,1329.8687651875584
3902.8523143849443,1339.8084345447955
3901.6427477106695,1349.7290029298454
3900.303277467139,1359.6482940765104
3898.8391093269865,1369.5274767251926
3897.244778084178,1379.4031303333536
3895.523075413395,1389.2553320313589
3893.674130948335,1399.083005053252
3891.698082492602,1408.8850626693584
3889.59507606469,1418.6604081413018
3887.36526594305,1428.4079346769392
3885.0088147112415,1438.126525385206
3882.525893303173,1447.8150532308794
3879.916681048421,1457.472380989256
3877.1865813554377,1467.0794516587148
3874.325583560866,1476.6710233205147
3871.3445452284686,1486.2102090159933
3868.238460404849,1495.7137453262185
3865.007547361336,1505.1804489094932
3861.6520330019266,1514.609125997636
3858.178693765422,1523.9812695241749
3854.5816657225173,1533.3131825020964
3850.8611981484364,1542.6036452043734
3847.0247340935935,1551.8344520129735
3843.0731761531106,1561.0047003327736
3838.9922138113043,1570.146984398041
3834.7971285078256,1579.226440331307
3830.4888328665415,1588.242155508705
3826.060010576796,1597.209611370039
3821.519395000379,1606.1112582709425
3816.8592676124454,1614.9623275161061
3812.0799422348437,1623.7615258628216
3807.1998176844804,1632.4757566039855
3802.201944440132,1641.1360136058424
3797.086655539245,1649.7409826162748
3791.8639213130846,1658.273834069349
3786.534674665313,1666.7336350614019
3781.0998484995944,1675.1194526887703
3775.5501721069127,1683.4454508781757
3769.8964048496523,1691.6953211126024
3764.13948474794,1699.8681253719253
3758.2803498219,1707.9629256360186
3752.3089894052428,1715.9933121212177
3746.236926053518,1723.9435255891294
3740.0764143743536,1731.7983896128148
3733.7944631659057,1739.5996608520481
3727.42594994054,1747.3036963365344
3720.9605064011475,1754.9237861826907
3714.387058982453,1762.4726097156952
3707.730412332484,1769.9218219023492
3700.967307338823,1777.297563911568
3694.123237061749,1784.5721189552478
3687.1742608483814,1791.7709930854217
3680.133686218099,1798.8799313514817
3673.015485349858,1805.8853313985264
3665.7947207522648,1812.811720533145
3658.4852009439965,1819.6453305974105
3651.1013784723377,1826.3730666600702
3643.6173499491556,1833.0184463404978
3636.0612252170495,1839.556403893526
3628.406474334212,1846.0097668348571
3620.681826825129,1852.354166394783
3612.8744100495505,1858.600459268849
3604.9851671627375,1864.7477023017939
3597.01504131995,1870.7949523383577
3588.9796841297994,1876.7305469068422
3580.8656155849812,1882.5646340104374
3572.658781928115,1888.3066217347496
3564.405096511841,1893.9245337424613
3556.0605220237694,1899.4484703306389
3547.6563919651944,1904.8573735458945
3539.178508363092,1910.1604674220448
3530.627804121127,1915.3568190554263
3522.0210117052566,1920.4363082667555
3513.343521483644,1925.4075871422458
3504.596261262129,1930.2697278760572
3495.7963382837806,1935.0132161285283
3486.9287473161185,1939.6461177739095
3478.010834787243,1944.1593316368087
3469.0273389259028,1948.5605265850713
3459.9958381870406,1952.8410205698926
3450.9008214930427,1957.008079416176
3441.760092204506,1961.0534461270188
3432.5578971327222,1964.983977484989
3423.3122574596923,1968.7918474334592
3414.0244072466276,1972.4767941568348
3404.67824100583,1976.0450520993102
3395.2920906200816,1979.489454357345
3385.849626526684,1982.815811884328
3376.387019873786,1986.011573240773
3366.8702846781352,1989.0883938535117
3357.3181406145895,1992.0400063853592
3347.71382636792,1994.8713625961825
3338.0942751512107,1997.571716523176
3328.4246810244513,2000.1509688330698
3318.7423344039935,2002.5992935532915
3309.0120382964237,2004.9257004269773
3299.253038699544,2007.125312182185
3289.466451319199,2009.197967420575
3279.671938710952,2011.139958639393
3269.833564658782,2012.9584840049993
3259.9708878039282,2014.6496194347142
3250.103781698885,2016.2103875817418
3240.19579305568,2017.6466034405053
3230.28564696774,2018.95269633016
3220.3555863693296,2020.1314142000176
3210.4066424017656,2021.1826640719664
3200.4590014688674,2022.1047085903583
3190.494646977748,2022.8996075014602
3180.514576124883,2023.567294596756
3170.519776572581,2024.1077114080865
3160.5306543696715,2024.5201290974583
3150.528873587445,2024.805674666815
3140.534937953499,2024.9641297013577
3130.5321572773,2024.996154139268
3120.5423442470483,2024.901900926611
3110.54411730186,2024.6809122251987
3100.5386058421614,2024.332476985272
3090.565624284633,2023.8579837980496
3080.5681449939952,2023.2543476186777
3070.6051469835293,2022.524751863147
3060.639156548207,2021.666442638164
3050.6904453158922,2020.680778524283
3040.760027344725,2019.5678390040623
3030.8300131530104,2018.325220865982
3020.9205012205234,2016.9550345510977
3011.0325398518057,2015.4573866131252
3001.1671871828917,2013.8323916434615
2991.325511226036,2012.0801723159116
2981.508589914524,2010.2008594315025
2971.6990799513455,2008.1906903380757
2961.9350280451663,2006.0573843780048
2952.1990263254174,2003.7974276445782
2942.492192868384,2001.4109839065773
2932.7975811281767,1998.893405883905
2923.152572582315,1996.2542865284272
2913.5580353042387,1993.4944939135848
2903.979259268987,1990.603907576945
2894.4353949813926,1987.5877792759857
2884.9452112939966,1984.4522622887664
2875.4921039897968,1981.192081212273
2866.077268056123,1977.8074641696537
2856.7191855380097,1974.3052421038938
2847.401580072455,1970.6794982100507
2838.12567261016,1966.9304829870214
2828.909642527062,1963.0656927687487
2819.737557543091,1959.0785819896716
2810.6106648115338,1954.9694237636484
2801.546825012709,1950.7463673766845
2792.5469507704847,1946.4103254526467
2783.595590384657,1941.9539312969184
2774.6940224932982,1937.377485920522
2765.859654468041,1932.6899858138236
2757.093409035508,1927.8923537034445
2748.3803438933774,1922.9764258002324
2739.737505021297,1917.9518160254895
2731.165820225107,1912.8194521850558
2722.6507453070503,1907.570586781736
2714.2089489687937,1902.215437075585
2705.8261632023546,1896.7448758222563
2697.518798031456,1891.1695163449112
2689.287791476222,1885.4902966636746
2681.1340815567787,1879.708154798672
2673.0586062932516,1873.8240287700282
2665.0478113002728,1867.827863020923
2657.1174208263283,1861.7312258384954
2649.268378026677,1855.5350603780066
2641.5016260565803,1849.240309794716
2633.8181080712984,1842.847917243885
2626.2050274797143,1836.346940038166
2618.6909625529906,1829.7619197758133
2611.249536294064,1823.0698578039996
2603.908703909368,1816.2959893135965
2596.642718338358,1809.4166289309476
2589.465954387763,1802.444955887685
2582.3921394513272,1795.3948192577398
2575.3964974410455,1788.2415290560382
2568.4929202574185,1780.9987693999637
2561.6946317569927,1773.6808736182252
2554.977857766075,1766.2621780561074
2548.3679231743354,1758.7705554129766
2541.8417387313852,1751.179710300075
2535.4239375318034,1743.5181402790226
2529.1035313645666,1735.7730893379594
2522.881463384935,1727.9455006321468
2516.7586767481703,1720.0363173168448
2510.7361146095323,1712.046482547314
2504.825393922647,1703.9916831355931
2499.0059237341743,1695.843517276884
2493.2998051983645,1687.632554109694
2487.697302536978,1679.3449879973707
2482.209272632112,1670.9970587501464
2476.8263489838455,1662.5746728768897
2471.5494644958426,1654.0787632812646
2466.379552071766,1645.5102628669338
2461.3266830154776,1636.8859359459336
2456.382253278188,1628.1911402023504
2451.555929551658,1619.442888881297
2446.8394961623126,1610.6262733010226
2442.233875836773,1601.7422161881498
2437.7481191628913,1592.808093506803
2433.374607031611,1583.8086131209557
2429.1219700769625,1574.7613821943396
2424.982993061584,1565.6508601133194
2420.96588074189,1556.4948781215662
2417.070907543047,1547.2946846836726
2413.291472866186,1538.0343773933218
2409.635129823748,1528.732107497889
2406.095696231193,1519.371742243707
2402.6802851008433,1509.9716391479637
2399.389134531494,1500.5330049674471
2396.216698625928,1491.0393721860712
2393.174970677371,1481.5271550413474
2390.2528369877537,1471.9621056514145
2387.4562801433394,1462.363058362146
2384.7806200854875,1452.713122941728
2382.2360317916027,1443.049458069971
2379.8175923113677,1433.3552469320748
2377.5212816477347,1423.613297277131
2375.351920013606,1413.8428763736565
2373.3133976180907,1404.0635927005032
2371.398172946767,1394.2396462390886
2369.6136143637427,1384.4091991107007
2367.9561239132217,1374.554836529561
2366.423034745352,1364.6588107769517
2365.020281714853,1354.7597387499177
2363.7449454448097,1344.839931129935
2362.599200645597,1334.9194687487238
2361.578748492242,1324.9613707389844
2360.687580276613,1315.0048074199603
2359.9236939309258,1305.031743341307
2359.287154533916,1295.0431745697203
2358.7788820366404,1285.0594680613358
2358.3975727281213,1275.0623461676626
2358.143637324652,1265.0722759079108
2358.016241519219,1255.0708253892285
2358.0153758830384,1245.0661117942536
2358.1406763890413,1235.0837275727151
2358.393260424404,1225.073702731734
2358.7719944398827,1215.095501199478
2359.2794174446926,1205.0919416627848
2359.9129051011832,1195.1221401732591
2360.6748515610116,1185.1485139024528
2361.564088404113,1175.191375753973
2362.5826140902836,1165.2326890628367
2363.7264447796833,1155.3116263277425
2364.999872034641,1145.3912043048545
2366.4007248948114,1135.4915048881717
2367.9288956547093,1125.613577528578
2369.587527432966,1115.7398212556764
2371.370212832982,1105.9087072926286
2373.2835699409175,1096.0840794038206
