# spawn 2300 3100
# body contour
3987.36526594305,1528.4079346769392
3985.008814711241,1538.126525385206
3982.525893303173,1547.8150532308794
3979.9166810484217,1557.472380989256
3977.186581355438,1567.0794516587146
3974.325583560866,1576.671023320515
3971.3445452284686,1586.2102090159933
3968.2384604048493,1595.7137453262187
3965.007547361336,1605.1804489094932
3961.652033001927,1614.6091259976365
3958.1786937654215,1623.981269524175
3954.5816657225173,1633.3131825020967
3950.8611981484364,1642.6036452043734
3947.024734093593,1651.8344520129733
3943.0731761531106,1661.0047003327736
3938.9922138113043,1670.146984398041
3934.7971285078256,1679.226440331307
3930.4888328665415,1688.242155508705
3926.0600105767967,1697.2096113700388
3921.519395000379,1706.1112582709422
3916.8592676124454,1714.9623275161061
3912.079942234844,1723.7615258628216
3907.19981768448,1732.4757566039855
3902.201944440132,1741.1360136058424
3897.086655539245,1749.7409826162748
3891.8639213130846,1758.273834069349
3886.534674665313,1766.7336350614019
3881.0998484995944,1775.1194526887703
3875.5501721069127,1783.4454508781757
3869.8964048496523,1791.6953211126024
3864.13948474794,1799.8681253719253
3858.2803498219,1807.9629256360186
3852.308989405243,1815.9933121212177
3846.236926053518,1823.9435255891294
3840.0764143743536,1831.7983896128153
3833.7944631659057,1839.5996608520481
3827.4259499405393,1847.3036963365346
3820.9605064011475,1854.9237861826907
3814.3870589824523,1862.4726097156954
3807.7304123324843,1869.9218219023492
3800.967307338823,1877.297563911568
3794.123237061749,1884.572118955248
3787.1742608483814,1891.7709930854217
3780.133686218099,1898.8799313514817
3773.0154853498584,1905.8853313985262
3765.794720752265,1912.8117205331453
3758.4852009439965,1919.6453305974105
3751.101378472338,1926.37306666007
3743.6173499491556,1933.018446340498
3736.06122521705,1939.556403893526
3728.4064743342115,1946.0097668348571
3720.681826825129,1952.354166394783
3712.874410049551,1958.6004592688487
3704.9851671627375,1964.7477023017939
3697.0150413199503,1970.794952338358
3688.9796841298,1976.730546906842
3680.8656155849812,1982.5646340104374
3672.6587819281144,1988.3066217347493
3664.4050965118413,1993.9245337424613
3656.0605220237703,1999.4484703306389
3647.6563919651944,2004.8573735458945
3639.178508363093,2010.1604674220448
3630.6278041211267,2015.3568190554265
3622.0210117052566,2020.4363082667555
3613.343521483644,2025.4075871422458
3604.596261262129,2030.2697278760572
3595.7963382837816,2035.013216128528
3586.9287473161185,2039.6461177739095
3578.010834787243,2044.159331636809
3569.0273389259028,2048.5605265850713
3559.9958381870406,2052.8410205698924
3550.9008214930427,2057.0080794161763
3541.760092204506,2061.053446127019
3532.5578971327222,2064.983977484989
3523.312257459693,2068.791847433459
3514.0244072466276,2072.476794156835
3504.67824100583,2076.04505209931
3495.2920906200816,2079.489454357345
3485.849626526684,2082.815811884328
3476.3870198737854,2086.011573240773
3466.8702846781352,2089.0883938535117
3457.3181406145895,2092.0400063853594
3447.71382636792,2094.8713625961827
3438.0942751512107,2097.5717165231763
3428.4246810244513,2100.15096883307
3418.7423344039935,2102.599293553292
3409.0120382964237,2104.925700426977
3399.2530386995445,2107.1253121821846
3389.466451319199,2109.197967420575
3379.6719387109515,2111.139958639393
3369.8335646587816,2112.9584840049993
3359.9708878039282,2114.649619434714
3350.1037816988846,2116.2103875817415
3340.1957930556796,2117.6466034405053
3330.28564696774,2118.95269633016
3320.3555863693296,2120.131414200018
3310.4066424017656,2121.1826640719664
3300.4590014688674,2122.1047085903583
3290.494646977748,2122.89960750146
3280.514576124883,2123.5672945967563
3270.519776572581,2124.1077114080863
3260.5306543696715,2124.5201290974583
3250.5288735874447,2124.8056746668153
3240.5349379534987,2124.9641297013577
3230.5321572772996,2124.996154139268
3220.5423442470483,2124.901900926611
3210.5441173018594,2124.680912225199
3200.538605842161,2124.332476985272
3190.565624284633,2123.8579837980496
3180.5681449939957,2123.254347618678
3170.6051469835293,2122.524751863147
3160.639156548207,2121.666442638164
3150.6904453158927,2120.6807785242827
3140.760027344725,2119.567839004062
3130.83001315301,2118.325220865982
3120.9205012205234,2116.955034551098
3111.0325398518057,2115.457386613125
3101.1671871828917,2113.8323916434615
3091.325511226036,2112.0801723159116
3081.5085899145242,2110.2008594315025
3071.699079951345,2108.1906903380755
3061.9350280451663,2106.057384378005
3052.1990263254174,2103.7974276445784
3042.4921928683834,2101.4109839065773
3032.7975811281767,2098.893405883905
3023.1525725823153,2096.254286528427
3013.5580353042387,2093.494493913585
3003.9792592689873,2090.603907576945
2994.435394981393,2087.5877792759857
2984.945211293997,2084.452262288766
2975.4921039897968,2081.192081212273
2966.077268056123,2077.807464169654
2956.7191855380092,2074.3052421038938
2947.4015800724546,2070.6794982100505
2938.12567261016,2066.930482987021
2928.9096425270614,2063.0656927687487
2919.737557543091,2059.0785819896714
2910.6106648115333,2054.969423763648
2901.546825012709,2050.7463673766842
2892.5469507704843,2046.4103254526462
2883.595590384657,2041.9539312969182
2874.694022493298,2037.3774859205223
2865.859654468041,2032.6899858138236
2857.0934090355086,2027.8923537034443
2848.3803438933774,2022.9764258002324
2839.737505021297,2017.9518160254893
2831.165820225107,2012.8194521850555
2822.6507453070503,2007.5705867817364
2814.208948968794,2002.215437075585
2805.826163202355,1996.7448758222565
2797.518798031456,1991.1695163449112
2789.287791476222,1985.4902966636746
2781.1340815567783,1979.7081547986718
2773.058606293251,1973.8240287700282
2765.047811300273,1967.8278630209234
2757.1174208263283,1961.731225838496
2749.268378026677,1955.5350603780066
2741.5016260565803,1949.2403097947163
2733.8181080712984,1942.8479172438847
2726.2050274797143,1936.346940038166
2718.69096255299,1929.761919775813
2711.2495362940635,1923.0698578039999
2703.908703909368,1916.2959893135967
2696.6427183383576,1909.4166289309471
2689.4659543877633,1902.4449558876852
2682.3921394513272,1895.39481925774
2675.3964974410455,1888.2415290560382
2668.492920257419,1880.9987693999635
2661.6946317569927,1873.6808736182254
2654.9778577660745,1866.2621780561074
2648.3679231743354,1858.7705554129766
2641.8417387313852,1851.179710300075
2635.423937531803,1843.5181402790224
2629.1035313645666,1835.7730893379596
2622.881463384935,1827.9455006321468
2616.7586767481703,1820.0363173168448
2610.7361146095327,1812.046482547314
2604.8253939226474,1803.9916831355931
2599.0059237341743,1795.843517276884
2593.2998051983645,1787.632554109694
2587.6973025369784,1779.3449879973705
2582.2092726321116,1770.9970587501464
2576.8263489838455,1762.5746728768897
2571.5494644958426,1754.0787632812646
2566.379552071766,1745.5102628669338
2561.3266830154776,1736.8859359459336
2556.382253278188,1728.1911402023504
2551.5559295516587,1719.442888881297
2546.8394961623126,1710.6262733010226
2542.233875836773,1701.7422161881498
2537.7481191628913,1692.8080935068033
2533.374607031611,1683.8086131209557
2529.1219700769625,1674.7613821943396
2524.982993061584,1665.6508601133194
2520.96588074189,1656.4948781215662
2517.070907543047,1647.2946846836724
2513.291472866186,1638.0343773933218
2509.635129823748,1628.732107497889
2506.095696231193,1619.371742243707
2502.6802851008433,1609.9716391479637
2499.389134531494,1600.5330049674471
2496.216698625928,1591.0393721860712
2493.174970677371,1581.5271550413474
2490.2528369877537,1571.9621056514145
2487.4562801433394,1562.363058362146
2484.7806200854875,1552.713122941728
2482.2360317916027,1543.049458069971
2479.8175923113677,1533.3552469320748
2477.5212816477347,1523.613297277131
2475.351920013606,1513.8428763736565
2473.3133976180907,1504.063592700503
2471.398172946767,1494.2396462390884
2469.6136143637427,1484.4091991107007
2467.9561239132217,1474.554836529561
2466.423034745352,1464.6588107769517
2465.020281714853,1454.7597387499177
2463.7449454448097,1444.839931129935
2462.5992006455976,1434.9194687487238
2461.578748492242,1424.9613707389844
2460.687580276613,1415.0048074199603
2459.9236939309258,1405.031743341307
2459.2871545339162,1395.0431745697201
2458.7788820366404,1385.0594680613358
2458.3975727281213,1375.0623461676626
2458.1436373246524,1365.0722759079106
2458.016241519219,1355.0708253892283
2458.0153758830384,1345.0661117942536
2458.140676389041,1335.0837275727154
2458.393260424404,1325.073702731734
2458.7719944398823,1315.095501199478
2459.2794174446926,1305.0919416627848
2459.9129051011832,1295.1221401732591
2460.6748515610116,1285.1485139024528
2461.564088404113,1275.191375753973
2462.582614090283,1265.2326890628367
2463.7264447796833,1255.3116263277425
2464.999872034641,1245.3912043048545
2466.4007248948114,1235.4915048881717
2467.9288956547093,1225.6135775285782
2469.587527432966,1215.7398212556766
2471.3702128329824,1205.9087072926286
2473.283569940917,1196.0840794038206
2475.320237512087,1186.3041022041095
2477.4877501337755,1176.5329729796733
2479.7778017243418,1166.808535942566
2482.198833928422,1157.0953561278973
2484.741604982213,1147.430943406751
2487.410352624326,1137.7982028713764
2490.2048866911973,1128.1982843678354
2493.1250085282263,1118.6323480269396
2496.1705109441864,1109.101564309826
2499.341178165574,1099.6071140536214
2502.6305732261085,1090.1676497853693
2506.044238802723,1080.7667024037612
2509.5752895485234,1071.4227288360937
2513.2296950438135,1062.119479449545
2517.0072035660237,1052.858176411308
2520.907554608452,1043.6400524664134
2524.9229783504134,1034.483157467756
2529.0602770869446,1025.3717077906022
2533.3112491836837,1016.3235363378722
2537.674982016765,1007.3395557231374
2542.167222538489,998.388009810419
2546.762678569308,989.5191812616991
2551.477292849225,980.7014452255981
2556.310749058568,971.9360974346972
2561.244450461488,963.2561108176458
2566.3048757540496,954.614913291726
2571.463690628506,946.0609325304033
2576.738825810934,937.5638240278562
2582.1299315368065,929.1249205487508
2587.6164337538735,920.7758992231517
2593.217419596041,912.4872257565554
2598.922034981413,904.2751419293543
2604.7293418898653,896.1405857510921
2610.6492578865286,888.0698932773897
2616.6593165596687,880.0933519147568
2622.7804707496434,872.1828449408473
2629.0009217159327,864.3539174542047
2635.3197263032785,856.6075125994505
2641.747695344779,848.930717493801
2648.26055224459,841.3523416664152
2654.881033243314,833.84577425173
2661.5841629721217,826.4392068925483
2668.393369572809,819.1066534813733
2675.2956030778087,811.8626076844697
2682.2771384945336,804.7209209361133
2689.3624163491004,797.6565703310279
2696.5378779017387,790.6835705143804
2703.789310018632,783.8152732686108
2711.1421346684424,777.0276498320887
2718.582299810084,770.3342203581715
2726.0951196393953,763.7478215067506
2733.6930751974933,757.2571630303802
2741.389266975869,750.8516512917479
2749.154815029362,744.5554813613304
2757.0026676310317,738.357882954635
2764.9318816256173,732.2597992162828
2772.9268784856476,726.272986336021
2781.0158421559877,720.3765761469954
2789.1684187788155,714.5929495746799
2797.398305706215,708.912231583492
2805.704564918062,703.3353601829753
2814.0709231845985,697.8731449275122
2822.5115082560105,692.516265784099
2831.025387228632,687.2656556458753
2839.611627198802,682.1222474059804
2848.2534321117214,677.0960633637617
2856.9654768640635,672.1785476159457
2865.730717304421,667.3793170134363
2874.5640938573074,662.6902048662386
2883.4483214731144,658.1204165743542
2892.3985988314334,653.6621807378773
2901.4140082662884,649.3164150124319
2910.476914006949,645.0916984904438
2919.602886101282,640.9808666285314
2928.7571193301874,636.9993119830854
2937.9892050489357,633.1255872314122
2947.264235275173,629.3748642095086
2956.5809784087774,625.7474022623376
2965.938213425443,622.2434519529661
2975.3522150819663,618.8570933030412
2984.80450284156,615.5951605078092
2994.2938816435617,612.4578817545944
3003.836954172284,609.439978392822
3013.3970685308313,606.5528813014876
3023.0087289904905,603.7860228399757
3032.6529892190238,601.1450987358439
3042.32870048305,598.6302980248709
3052.0529793994456,596.2374347793361
3061.7882756368426,593.9756441372294
3071.5516361859673,591.8404946847901
3081.360467579253,589.8284690707874
3091.1767255916984,587.947293694145
3101.017752158417,586.1932024826217
3110.8824692742855,584.566326301155
3120.7698088553498,583.066787887429
3130.678712694014,581.6947018966864
3140.608132414307,580.4501749464557
3150.5379705640717,579.3353212207825
3160.486115407639,578.3477339411717
3170.451552815983,577.4874926538047
3180.4332782782435,576.7546690806124
3190.4109648703056,576.1503739343614
3200.4028309271707,575.6731272276309
3210.3884470629496,575.323531642825
3220.386188507537,575.1005751408045
3230.395107831624,575.0042849192122
3240.378540708608,575.0343960484399
3250.392445104413,575.1913089120062
3260.3752279631294,575.4744583767463
3270.36485547323,575.8849167238607
3280.360174393408,576.4233783422212
3290.340777775697,577.0891182869748
3300.3056780282614,577.8820781674214
3310.253878025238,578.8021918527417
3320.203395540825,579.851515488549
3330.1340431789145,581.0283155222005
3340.044789869344,582.3324990541751
3349.9533939310422,583.7668105037004
3359.8211280020614,585.3256865101583
3369.684447829731,587.0149349529553
3379.523478751491,588.8315821739404
3389.3186609203462,590.77170768548
3399.105933155799,592.8425026803757
3408.8656317208397,595.0402632749656
3418.5966409820016,597.3648281516072
3428.2797136397194,599.8113235395329
3437.9500494843564,602.3887523987146
3447.570355399481,605.0872956545156
3457.175440219284,607.9168472864114
3466.7283679337324,610.866668134346
3476.245901353921,613.9417066676956
3485.7093193578803,617.1356989077348
3495.152611018321,620.4602937870541
3504.539602195411,623.9029464770683
3513.86940024903,627.4627643477274
3523.175343141431,631.1526849275649
3532.4218666134147,634.958838346168
3541.6080680698597,638.8803220185955
3550.7666019231992,642.9313368055448
3559.862545866208,647.0967126905371
3568.89498727502,651.3755370600011
3577.8794389934515,655.7750727168462
3586.7983208497435,660.2866407040582
3595.66689643083,664.9179069168604
3604.467817542404,669.6597732225582
3613.200161457844,674.5113169049382
3621.878807139111,679.4807992530026
3630.502441664355,684.5678885699966
3639.038662695038,689.7530896271642
3647.5177497914447,695.0544296370759
3655.9230986657353,700.4615943362842
3664.268909557012,705.9838046387327
3672.5388385313754,711.6103518938544
3680.7319475687004,717.3402980921053
3688.847298648862,723.1727052239421
3696.8985200940187,729.1175359546021
3704.869815457083,735.1633166482377
3712.760241582795,741.3091041602277
3720.568855315894,747.553955345951
3728.294713501119,753.8969270607865
3735.9368729832104,760.3370761601136
3743.5080538878237,766.8854309042295
3750.9798300297766,773.5172777362492
3758.378424628731,780.255785598117
3765.6760379470743,787.075550721994
3772.89825988511,794.0004253890673
3780.0307937929897,801.0171465069034
3787.0599938182295,808.1117845236986
3794.010473812795,815.3091912584327
3800.868422570965,822.5956012697628
3807.620700315353,829.9566032877146
3814.2909139078115,837.4180177276353
3820.8657530576347,844.9655922699856
3827.3325995334208,852.584449397332
3833.702529413803,860.2872661660075
3839.9745995435205,868.073099431391
3846.1478667673127,875.9410060488614
3852.2213879299197,883.8900428737977
3858.1942198760808,891.9192667615787
3864.0548373373467,900.012920559946
3869.8132536430667,908.1845923692542
3875.468530773115,916.4333441799594
3881.019730707367,924.758237982518
3886.4560912709926,933.1429672437648
3891.786885935702,941.601693876548
3897.0111817978323,950.1334849877283
3902.1188070190356,958.7216419678126
3907.118464456933,967.3807397240153
3912.009226305683,976.1098504609622
3916.7815252371024,984.891899460157
3921.443479227929,993.7418585627455
3925.9941655515395,1002.6588050525146
3930.4246354799557,1011.6253039856504
3934.734589169996,1020.6400778996764
3938.9313459431696,1029.7186064760938
3943.006593554337,1038.8431160158088
3946.9672431592935,1048.029329189728
3950.805412579775,1057.2592536020034
3954.5275988419316,1066.548847753216
3958.12635568749,1075.8799075996803
3961.6014337676224,1085.2512133479177
3964.9587001949576,1094.679066431294
3968.191375249414,1104.1449612810711
3971.2992319536593,1113.6477040626198
3974.2820519631714,1123.1861113678256
3977.1396255204877,1132.7590101693409
3979.8767452809193,1142.3832406822346
3982.4877715915163,1152.03983373209
3984.9725166088374,1161.7276417929388
3987.3308009306547,1171.4455275737332
3989.562453550543,1181.1923639729398
3991.6673118125636,1190.967034033217
3993.6452213660195,1200.768430896178
3995.496036120311,1210.5954577572393
3997.2196181998615,1220.4470278205536
3998.8158378991393,1230.3220642540277
4000.2818998525704,1240.2006452553583
4001.6232764091983,1250.119347923987
4002.834754562907,1260.0393431761681
4003.918913902235,1269.9784535463755
4004.875668141397,1279.935656384591
4005.7049388610844,1289.9099387009892
4006.4054249148157,1299.8810145155155
4006.9787821188993,1309.867041850595
4007.42421614154,1319.847629848292
4007.7429163193465,1329.8410960938672
4007.9348490153316,1339.8464849359314
4007.999984489269,1349.8432576516639
# body body2
800,3757.99642604962
800,3748.006683950128
800,3738.002201992235
800,3728.0086391829504
800,3718.001394174469
800,3708.0092207558314
800,3697.9995633175567
800,3688.0035118767482
800,3677.9949240782107
800,3668.0088908581793
800,3658.0009739127127
800,3647.9954997907716
800,3638.003014554859
800,3628.0036620884202
800,3618.002451419705
800,3607.997266223909
800,3597.999506334438
800,3587.996384869091
800,3577.9906510052415
800,3568.0032562395877
799.9999999999999,3557.9998958035426
800,3548.0073963932764
800,3538.0077469687794
800,3528.0027798418887
800,3518.0045847940464
800,3508.0012785577187
800,3498.0029419927846
800,3487.9951934674755
800.0000000000001,3477.998572593461
800,3468.0092441180677
800,3457.9976459983372
800,3448.007705489734
800,3437.9958951829717
800,3427.993263475973
800,3418.0057815188748
799.9999999999999,3408.0002115774064
800,3397.9942870055797
800,3388.005991650146
800,3378.000397569042
800,3368.0081975516364
800,3358.006852236254
800,3348.0001066107875
800,3337.991612035199
799.9999999999999,3327.998594890142
800.0000000000001,3317.9972534162225
800,3307.990768654837
800,3297.9961082184327
800,3288.002577686528
800.0000000000001,3277.999193829612
800,3268.0027302032686
800,3258.001996797699
800,3247.9996688354804
800.0000000000001,3237.9983803132336
800,3228.0007242857964
800,3217.995066286
800,3207.998052648754
800,3197.9979292567796
800,3187.997079332723
800,3177.9978662837934
800,3168.00263377191
800,3157.9994108516917
800,3147.9904823621227
800,3138.0067425603206
800,3127.9932574396794
800,3117.99521618471
800,3108.0005891483083
800,3097.99736622809
800,3088.0021337162066
800,3078.002920667277
800,3068.002070743221
800,3058.001947351246
800,3048.004933714
800,3037.9992757142036
800,3028.0016196867664
800,3018.0003311645196
800,3007.9980032023013
800,2997.9972697967314
800,2988.0008061703875
800,2977.997422313472
800,2967.9900392957766
800,2957.995436744649
800,2947.9890136998156
800,2938.0014051098574
800,2927.994789949335
800,2917.999893389212
800,2907.9931477637465
800,2897.9918024483636
800,2887.999602430958
800,2877.994008349854
800,2868.0057129944203
800,2857.999788422593
800,2847.9942184811257
800,2838.006736524027
800,2828.0041048170287
800,2817.992294510266
800,2808.0023540016628
800,2797.9907558819327
800,2787.9892689917983
800,2778.0048065325245
800,2767.9970580072154
800,2757.9987214422817
800,2747.9954152059536
800,2737.9972201581113
800,2727.9922530312206
800,2717.9926036067236
800,2707.989281147088
800,2697.9967437604123
800,2687.9885378805484
800,2678.0036151309096
800,2668.0004936655623
800,2658.002733776091
800,2647.997548580295
800,2637.9963379115798
800,2627.996985445141
800,2618.0045002092284
800,2607.9990260872873
800,2597.9911091418207
800,2588.0050759217893
800,2577.9964881232518
800,2568.0004366824433
800,2557.990779244169
800,2547.998605825531
800,2537.99136081705
800,2527.9977980077647
800,2517.993316049872
800.0000010589122,2507.985289552981
800.4934389094636,2498.0034842079135
801.9760225448542,2488.1205453460375
804.439776580952,2478.4437195642136
807.8730108376855,2469.0406414840995
812.2205427174575,2460.0559545086358
817.4577144166752,2451.530240821168
823.5138455612062,2443.575389350316
830.3193587005893,2436.2722387038266
837.8392582450145,2429.6605120502086
845.953006632626,2423.8479169160128
854.6192794414936,2418.865213236688
863.8073522244933,2414.9294295207783
873.5361321209073,2412.6519808900357
883.5003797427381,2411.999941702493
893.4652732084867,2412.740469411241
903.2918347093389,2414.6038064529002
912.9096493633004,2417.343442147592
922.299706226469,2420.758489769364
931.4927836032039,2424.7032689822768
940.4942991484703,2429.042509396523
949.451467176737,2433.4916244453907
958.4060381869239,2437.9394495293736
967.3596930453647,2442.3868195516106
976.3127318660053,2446.833883581704
985.2784871123592,2451.28726398778
994.2280664430507,2455.7326096545758
1003.1812588065309,2460.1797499509344
1012.1445437740275,2464.6319033447676
1021.10054308585,2469.080437880474
1030.0509956349504,2473.526217283597
1039.010613071572,2477.97654897812
1047.9617620520776,2482.422674305695
1056.9296794380257,2486.877128668158
1065.879674415499,2491.3226807908713
1074.833233842156,2495.770003411186
1083.784343792968,2500.216109352321
1092.7519478810445,2504.6704080965937
1101.697351639662,2509.1136797149293
1110.6574925369173,2513.564271417591
1119.6099582058216,2518.0110507574777
1128.5732885404736,2522.4632266856306
1137.522153778175,2526.9082176552874
1146.4795235459806,2531.357432910204
1155.438357076645,2535.807375230789
1164.4851172753517,2540.0870789217392
1173.7022721851022,2543.919798920455
1183.1214967223432,2547.3153406267124
1192.682871100075,2550.250679889538
1202.369350119898,2552.721846341433
1212.1638885834127,2554.7248696148977
1222.0494412922196,2556.255779342435
1231.9856201553234,2557.308698564935
1241.978496817723,2557.8838133634627
1251.9598734279236,2558
1261.973351704763,2558
1271.9577682381723,2558
1281.961150302487,2558
1291.9761595738937,2558
1301.9721065179294,2558
1311.9757329434992,2558
1321.9662691318026,2558
1331.9587332266399,2558
1341.9646162825557,2558
1351.972771863328,2558
1361.9718465950486,2558
1371.9633336269333,2558
1381.9593184736018,2558
1391.9611729292874,2558
1401.9760297176467,2558
1411.9758695839685,2558
1421.9749773140393,2557.9999999999995
1431.9706662071749,2558
1441.962203428348,2558
1451.9709510563362,2557.9999999999995
1461.9578084904938,2558
1471.9665955638443,2558
1481.9591231453437,2558
1491.9591618662537,2558
1501.9695364883978,2558
1511.9719869331457,2558
1521.968046945635,2558
1531.9580238058738,2558
1541.9604036067353,2558
1551.9709867018341,2558
1561.963611717525,2558
1571.9668202210573,2558
1581.965443311948,2558
1591.9754190820213,2558
1601.9681540351194,2558
1611.958363275975,2558
1621.9767044599798,2558
1631.9665941817857,2558
1641.9683007703043,2558
1651.9680079249895,2558
1661.9671343641648,2558
1671.9752499866654,2558
1681.9692728534012,2558
1691.9673583266135,2558
1701.9728862128081,2558.0069286020516
1711.9659913401463,2558.255648644396
1721.949587231102,2558.8631687441193
1731.901583550658,2559.830463991847
1741.8134998009084,2561.1583980286227
1751.6634029381503,2562.8451166764426
1761.4557717774458,2564.892628621722
1771.1684883047205,2567.2977362465426
1780.767273841328,2570.0513348822064
1790.2689585904573,2573.1578620782284
1799.664129367955,2576.6156243859605
1808.9191320538648,2580.412366697205
1818.0254665088194,2584.54347929339
1826.9745160487498,2589.0042460955883
1835.7462662793268,2593.7834286466928
1844.3436676479241,2598.881723682817
1852.7577802661272,2604.2941173815566
1860.9690776527914,2610.0079173833747
1868.969255249477,2616.0167898010973
1876.730198139802,2622.2977585704184
1884.2740437003874,2628.8682113428313
1891.5729190229142,2635.704758020368
1898.6193048570888,2642.799879352732
1905.4056819526156,2650.1460560896303
1911.9245310592012,2657.735768980767
1918.152600617389,2665.541032442431
1924.107076011469,2673.5841584048994
1929.7580007969168,2681.8261199890403
1935.1136749036905,2690.279951149068
1940.1539891783655,2698.9155603734907
1944.8798755399505,2707.7355969169357
1949.2741574931679,2716.708332548754
1953.3383866535496,2725.836403941847
1957.0725551796174,2735.123499748579
1960.4580716104851,2744.5243671590133
1963.5006936555728,2754.0547835832463
1966.1894035464688,2763.680828352438
1968.52560212657,2773.4063809255895
1970.5041876634987,2783.2098107984693
1972.1220928280873,2793.0690207640155
1973.3812775428673,2802.988572421231
1974.2810021215835,2812.96021003531
1974.8197156219203,2822.948327902855
1974.9999944962788,2832.9443811686565
1975,2842.944471912604
1975,2852.9416749414922
1975,2862.933679950318
1975,2872.9488747643773
1975,2882.9311489293177
1975,2892.9312017548073
1974.9999999999998,2902.94667114069
1975,2912.94670454309
1975,2922.9477355661475
1975,2932.941053891473
1975.0000000000002,2942.9401343569184
1975,2952.931928781716
1974.9999999999998,2962.9369836490882
1975.0000000000002,2972.939753114197
1975.0000000000002,2982.9300452704006
1975,2992.939279646902
1975,3002.93040679954
1974.9999999999998,3012.9435513379763
1975,3022.9467535295116
1975,3032.9476617885193
1975.0000000000002,3042.9298843086103
1974.9999999999998,3052.9311423226504
1975,3062.938199150638
1975,3072.938356546918
1975,3082.9465673202394
1975,3092.9379266507176
1975,3102.942362670554
1974.9999999999998,3112.935807785398
1975,3122.949181913562
1975,3132.945068359648
1975,3142.9410090327183
1975,3152.9408405484533
1975,3162.9482638809422
1975,3172.939458950994
1975,3182.944937017881
1975,3192.940271195903
1975,3202.9412451723947
1975,3212.9359641098818
1975,3222.9384340445977
1975,3232.9480899939044
1975,3242.937351485705
1975,3252.942096614001
1975,3262.944434847573
1975,3272.949961476941
1975,3282.9491918541025
1975,3292.9420071667737
1975,3302.947545391824
1975,3312.9331433510815
1975,3322.939838830473
1975,3332.9323876856242
1975,3342.950822914391
1975,3352.9368990543007
1975,3362.942871302967
1975,3372.947709701312
1975,3382.940541791875
1975,3392.9344440270215
1975,3402.9377502838615
1975,3412.9512263562065
1975,3422.946855940343
1975,3432.938443303108
1974.8236558798365,3442.9413936708456
1974.2888474386566,3452.930549282617
1973.3959128769266,3462.8762689774708
1972.1415024448872,3472.7973097257373
1970.5258997746878,3482.6713145948247
1968.5515028435511,3492.4762616426724
1966.2194338364561,3502.203420976621
1963.5347878455345,3511.8311610944215
1960.500398329148,3521.3508892891314
1957.114581330924,3530.7661078475207
1953.389375,3540.043125
1949.3238357329328,3549.185301859532
1944.9273348019778,3558.171766054952
1940.211018313124,3566.9824631465303
1935.1742625902389,3575.6204029181804
1929.829186155224,3584.065852775103
1924.1745398830494,3592.3211282283946
1918.2312433922154,3600.356620713635
1911.9903162220144,3608.1847445140756
1905.4828350876533,3615.767300236386
1898.6995176670089,3623.116344588721
1891.6561042999178,3630.2144207443225
1884.3696755950439,3637.04536511016
1876.8289390429854,3643.6192947521804
1869.0506546056079,3649.919708136339
1861.063270745128,3655.923939812482
1852.8545036977282,3661.6411214888344
1844.4538480481256,3667.050165759648
1835.8477781559623,3672.1588152532186
1827.066755549105,3676.947632997988
1818.1196328163492,3681.411687378998
1809.0151445192055,3685.546154624228
1799.7619079333854,3689.346318063109
1790.3932873820281,3692.798918972113
1780.8936072799247,3695.909874634029
1771.2710789012078,3698.674833642476
1761.5598072218654,3701.0836021723094
1751.7819773768842,3703.1323180029704
1741.9335193748732,3704.8232667432767
1732.009475566186,3706.157050961219
1722.0586085984091,3707.1282003979404
1712.0898242302942,3707.73902226143
1702.0839373666975,3707.992269201931
1692.08734817397,3708
1682.0915086714565,3708
1672.0815035572978,3708
1662.0882298031165,3708
1652.0880254899096,3708
1642.0833209329555,3708
1632.0888245058295,3708
1622.08917304588,3708
1612.092459360721,3708
1602.0897852757964,3708
1592.0829369949029,3708
1582.0942485998776,3708
1572.0797733062693,3708
1562.0788006493908,3708
1552.0881208238882,3708
1542.0792157408277,3708
1532.078256640367,3708
1522.089455040738,3708
1512.094336464766,3708
1502.0926003176546,3708
1492.082717702602,3708
1482.082951395399,3708
1472.0904792118486,3708
1462.081530749605,3708
1452.0942948014135,3708
1442.0849471742104,3708
1432.092586322081,3708
1422.0958427282874,3708
1412.0954409328406,3708
1402.0940574380743,3708
1392.0773915429213,3708
1382.0924757231733,3708
1372.093710060748,3708.0000000000005
1362.0808886308807,3708.0000000000005
1352.0964149250817,3708
1342.084216593728,3708
1332.090204185593,3708
1322.0918356456673,3708
1312.0945777190018,3708
1302.083219683403,3708
1292.0782738957282,3708
1282.0868195025364,3708
1272.0945252982435,3708
1262.0943202594653,3708
1252.082041600348,3708
1242.0957780358806,3708.1122981381463
1232.1023377235967,3708.681794683647
1222.1653970138682,3709.729141819429
1212.278881780727,3711.254512739477
1202.4831816667283,3713.252043588251
1192.795341870272,3715.717763998252
1183.2324075897577,3718.647703601982
1173.8223404013224,3722.033664551955
1164.592320572083,3725.865329827861
1155.5432909845495,3730.1405030464384
1146.5868046513826,3734.589279490524
1137.640447360035,3739.0330247381144
1128.6702381183566,3743.4886174882668
1119.717669243681,3747.9354480914935
1110.7570798531056,3752.3862625652782
1101.8027288438254,3756.833978372608
1092.8619197679786,3761.274967766004
1083.8979134848253,3765.7274794445457
1074.9495068651997,3770.1722426140122
1065.9781495600441,3774.628405618789
1057.0291013337503,3779.073487480712
1048.0814752681554,3783.5178629411757
1039.110112480219,3787.974028669305
